unique_identifier,date_of_birth,postal_code,start_date_of_service,language_of_service,official_language_of_preference,type_of_institution,referred_by,services_received,total_length_of_orientation_hours,total_length_of_orientation_minutes,number_of_clients_in_group,directed_at_a_specific,children,youth,seniors,gender_specific,refugees,ethnic,deaf_or_hard_of_hearing,blind_or_partially_sighted,lgbtq,families,clients_with_other_impairments,clients_with_international_training_in_a_regulated_profession,clients_with_international_training_in_a_regulated_trade,official_language_minorities,overview_of_canada,overview_of_canada_referrals,sources_of_information,sources_of_information_referrals,rights_and_freedoms,rights_and_freedoms_referrals,canadian_law_and_justice,important_documents,important_documents_referrals,improving_english_or_french,improving_english_or_french_referrals,employment_and_income,employment_and_income_referrals,education,education_referrals,housing,housing_referrals,health,health_referrals,money_and_finances,money_and_finances_referrals,transportation,transportation_referrals,communications_and_media,communications_and_media_referrals,community_engagement,community_engagement_referrals,becoming_a_canadian_citizen,becoming_a_canadian_citizen_referrals,interpersonal_conflict,interpersonal_conflict_referrals,was_essential_skills_and_aptitude_training_received,computer_skills,document_use,interpersonal_skills_and_workplace_culture,leadership_training,numeracy,was_life_skills,life_skills,rights_and_responsibilities_of_citizenship,support_services_received,care_for_newcomer_children,child_1_age,child_1_type_of_care,child_2_age,child_2_type_of_care,child_3_age,child_3_type_of_care,child_4_age,child_4_type_of_care,child_5_age,child_5_type_of_care,transportation_2,provisions_for_disabilities,translation,between_1,and_1,interpretation,between_2,and_2,crisis_counselling,end_date_of_service,reason_for_update
91-8523263,8/10/2000,,11/13/2017,Tamil,Irish Gaelic,Service,friend,group,18,58,8,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Infant,Long Term,Child,Long Term,Teenager,Short Term,Teenager,Short Term,Infant,Long Term,Yes,No,Yes,Hungarian,Guaraní,No,Tok Pisin,Danish,No,12/23/2017,Amend Record
37-9315608,9/9/1979,95100,7/31/2018,Dari,Tok Pisin,Charity,friend,group,42,35,9,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Infant,Short Term,Infant,Long Term,Infant,Short Term,Infant,Long Term,Child,Short Term,Yes,Yes,No,Sotho,Thai,No,Korean,Hebrew,Yes,10/15/2018,Expired Record
15-2621149,1/4/2003,,2/18/2018,Kazakh,Pashto,Charity,library,group,44,28,9,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Child,Short Term,Teenager,Short Term,Teenager,Short Term,Teenager,Long Term,Infant,Short Term,No,Yes,Yes,Montenegrin,Bislama,No,Romanian,Hungarian,No,12/20/2017,Amend Record
51-0456050,5/1/2016,,2/12/2018,Fijian,German,Service,friend,one-on-one,2,42,4,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,Infant,Short Term,Teenager,Long Term,Teenager,Long Term,Infant,Long Term,Teenager,Long Term,Yes,No,No,Italian,Hiri Motu,Yes,Tsonga,French,No,11/18/2017,Expired Record
65-5927007,7/16/1986,1960,2/19/2018,Tok Pisin,Somali,Charity,friend,one-on-one,36,28,8,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Child,Long Term,Teenager,Short Term,Teenager,Short Term,Child,Long Term,Infant,Long Term,No,Yes,No,Sotho,Lithuanian,No,Albanian,Telugu,Yes,5/25/2018,Expired Record
13-1557985,6/17/1986,,12/20/2017,Indonesian,Hebrew,Charity,library,group,57,24,7,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Child,Short Term,Teenager,Long Term,Teenager,Long Term,Teenager,Short Term,Teenager,Short Term,No,Yes,Yes,Pashto,Tok Pisin,No,Lithuanian,French,Yes,1/11/2018,Amend Record
41-1906581,1/6/1956,2732,1/24/2018,Chinese,Irish Gaelic,Health,friend,one-on-one,34,34,9,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Teenager,Long Term,Child,Short Term,Child,Short Term,Teenager,Short Term,Teenager,Long Term,Yes,Yes,No,Estonian,Persian,Yes,Zulu,Guaraní,Yes,8/10/2018,Amend Record
26-7730764,4/29/1958,,2/11/2018,Danish,Bislama,Service,advertisement,online,24,55,8,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Child,Short Term,Teenager,Short Term,Teenager,Short Term,Child,Short Term,Infant,Short Term,No,Yes,No,Tswana,Moldovan,Yes,Kurdish,Tamil,Yes,1/30/2018,Expired Record
08-0631208,4/27/1973,,8/11/2018,Dari,Tajik,Service,friend,group,58,36,10,No,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,Yes,No,Child,Long Term,Teenager,Short Term,Infant,Short Term,Child,Short Term,Teenager,Long Term,Yes,No,No,Macedonian,Persian,Yes,Fijian,Hungarian,No,7/22/2018,Amend Record
31-9758082,12/22/1964,6213,4/16/2018,Malayalam,German,Charity,advertisement,group,16,30,4,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,No,Infant,Long Term,Teenager,Long Term,Teenager,Short Term,Teenager,Short Term,Child,Short Term,Yes,Yes,No,Telugu,Kyrgyz,No,Finnish,Gujarati,Yes,12/26/2017,Expired Record
75-5268585,10/29/1959,,11/4/2017,Dzongkha,Hiri Motu,Charity,advertisement,online,59,18,7,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,Infant,Short Term,Teenager,Long Term,Infant,Long Term,Infant,Long Term,Infant,Long Term,No,Yes,Yes,Northern Sotho,New Zealand Sign Language,Yes,Afrikaans,Burmese,No,2/20/2018,Expired Record
15-1428537,1/3/1994,,8/13/2018,Luxembourgish,Dhivehi,Service,library,online,60,17,5,Yes,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Child,Short Term,Teenager,Long Term,Teenager,Short Term,Child,Short Term,Infant,Short Term,No,Yes,No,Malagasy,Dutch,No,Kashmiri,Malay,No,11/17/2017,Amend Record
39-0515267,4/9/2009,69670-000,4/3/2018,Kyrgyz,Burmese,Charity,library,group,18,42,9,Yes,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,Child,Short Term,Teenager,Long Term,Infant,Long Term,Teenager,Long Term,Infant,Short Term,No,No,No,Hiri Motu,Bosnian,Yes,Telugu,Bislama,No,6/17/2018,Amend Record
70-2139129,4/20/1979,,10/4/2018,Punjabi,Haitian Creole,Charity,library,group,33,56,2,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Child,Short Term,Child,Long Term,Infant,Long Term,Teenager,Long Term,Child,Long Term,No,Yes,No,Aymara,Kashmiri,No,Maltese,Kurdish,No,1/11/2018,Expired Record
61-1564164,9/19/2000,4201,2/21/2018,Ndebele,Azeri,Service,library,group,20,45,7,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Child,Short Term,Infant,Short Term,Child,Long Term,Teenager,Long Term,Teenager,Short Term,Yes,No,Yes,Oriya,Italian,No,Indonesian,English,No,2/1/2018,Amend Record
27-5701889,10/28/1998,396140,12/16/2017,Oriya,Marathi,Service,advertisement,one-on-one,38,49,5,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,Infant,Short Term,Teenager,Short Term,Teenager,Long Term,Child,Short Term,Infant,Long Term,Yes,No,No,Georgian,Malay,Yes,Kannada,Tamil,Yes,5/9/2018,Amend Record
11-0682970,7/14/1982,IV1,10/30/2017,Kashmiri,Arabic,Health,library,group,3,5,1,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Teenager,Long Term,Child,Short Term,Child,Long Term,Child,Short Term,Infant,Long Term,Yes,No,No,Dzongkha,Armenian,Yes,Tajik,Haitian Creole,No,9/12/2018,Expired Record
28-7332425,4/12/1992,,3/8/2018,Nepali,Pashto,Health,advertisement,online,30,7,1,No,Yes,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Infant,Short Term,Teenager,Long Term,Child,Short Term,Teenager,Short Term,Teenager,Long Term,No,No,No,Pashto,Bislama,Yes,Bosnian,Marathi,No,3/18/2018,Expired Record
38-3842633,3/18/1982,353241,11/10/2017,Czech,Tswana,Health,library,online,15,26,3,No,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,No,Yes,Child,Long Term,Infant,Short Term,Child,Long Term,Child,Short Term,Teenager,Long Term,No,No,No,Albanian,Luxembourgish,Yes,Czech,Malay,No,1/27/2018,Amend Record
61-0919143,1/15/1964,,5/7/2018,Finnish,Lithuanian,Service,friend,online,16,53,3,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,No,Teenager,Long Term,Teenager,Long Term,Teenager,Long Term,Teenager,Long Term,Teenager,Short Term,No,No,No,Estonian,Kyrgyz,No,Kazakh,Czech,No,10/19/2018,Expired Record
91-6549757,2/17/1973,84600-000,7/4/2018,German,German,Service,library,group,59,59,7,No,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,No,Yes,Teenager,Short Term,Teenager,Long Term,Teenager,Short Term,Infant,Short Term,Child,Long Term,Yes,No,No,German,Polish,Yes,Korean,Latvian,No,6/7/2018,Expired Record
47-9291140,7/11/2001,452122,10/2/2018,Zulu,Marathi,Service,library,one-on-one,30,17,1,No,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Child,Short Term,Infant,Short Term,Child,Short Term,Child,Long Term,Teenager,Short Term,Yes,Yes,No,Moldovan,Malagasy,Yes,English,Fijian,Yes,3/13/2018,Expired Record
09-1451882,6/27/1988,2420,1/8/2018,Aymara,Croatian,Health,friend,one-on-one,33,49,1,Yes,No,No,No,Yes,No,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,No,Yes,No,Yes,Teenager,Long Term,Child,Short Term,Teenager,Long Term,Teenager,Long Term,Child,Long Term,Yes,No,No,Malay,French,Yes,French,Assamese,Yes,2/25/2018,Amend Record
91-0782322,12/31/1982,,3/17/2018,Bislama,Kazakh,Charity,library,online,33,18,10,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,Teenager,Long Term,Infant,Short Term,Infant,Long Term,Child,Short Term,Child,Short Term,No,Yes,Yes,Tok Pisin,Dhivehi,Yes,Macedonian,Quechua,Yes,12/14/2017,Amend Record
54-5589545,11/28/1969,3830-268,9/29/2018,Bulgarian,Aymara,Service,library,online,22,21,10,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Teenager,Long Term,Infant,Short Term,Child,Long Term,Infant,Short Term,Infant,Short Term,Yes,No,Yes,Korean,Quechua,Yes,Amharic,Amharic,Yes,1/20/2018,Amend Record
90-0820813,6/12/2007,,11/15/2017,Korean,Albanian,Service,library,online,22,19,10,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,Yes,Infant,Short Term,Child,Short Term,Child,Long Term,Child,Long Term,Teenager,Short Term,Yes,Yes,No,Lithuanian,Marathi,Yes,Oriya,Albanian,No,8/26/2018,Amend Record
13-4330310,12/18/1989,,6/20/2018,Norwegian,Somali,Health,advertisement,online,20,35,7,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Child,Long Term,Infant,Long Term,Child,Long Term,Teenager,Long Term,Teenager,Short Term,Yes,Yes,No,Māori,Belarusian,No,Thai,Swahili,Yes,8/4/2018,Expired Record
66-7414557,2/7/1971,,7/21/2018,Yiddish,German,Health,friend,one-on-one,38,51,3,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Teenager,Short Term,Infant,Long Term,Child,Short Term,Infant,Short Term,Child,Short Term,No,Yes,No,Italian,Hindi,Yes,Bislama,Kyrgyz,No,5/9/2018,Expired Record
31-5229047,4/14/1965,176008,9/12/2018,Japanese,Aymara,Service,friend,one-on-one,36,29,8,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,Infant,Short Term,Teenager,Short Term,Infant,Short Term,Teenager,Short Term,Child,Long Term,No,No,No,Estonian,Finnish,No,Khmer,Albanian,No,6/11/2018,Expired Record
93-2283671,10/6/2000,96700-000,4/30/2018,Chinese,Mongolian,Service,library,group,40,26,10,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,Yes,Child,Long Term,Child,Short Term,Infant,Short Term,Child,Short Term,Infant,Short Term,No,No,Yes,Yiddish,Norwegian,No,Fijian,Gujarati,No,12/31/2017,Expired Record
